Code,Name,Geography,Metric,Category,Waiting Bands,Count
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,M: Caribbean,Over 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,M: Caribbean,Total,25
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,N: African,01 To 18 Weeks,25
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,N: African,18 To 52 Weeks,10
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,N: African,Over 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,N: African,Total,40
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,P: Any other Black background,01 To 18 Weeks,10
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,P: Any other Black background,18 To 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,P: Any other Black background,Over 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,P: Any other Black background,Total,20
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,R: Chinese,01 To 18 Weeks,15
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,R: Chinese,18 To 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,R: Chinese,Over 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,R: Chinese,Total,25
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,S: Any other ethnic group,01 To 18 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,S: Any other ethnic group,18 To 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,S: Any other ethnic group,Over 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,S: Any other ethnic group,Total,10
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,Z: Not stated,01 To 18 Weeks,90
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,Z: Not stated,18 To 52 Weeks,40
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,Z: Not stated,Over 52 Weeks,*
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,Z: Not stated,Total,135
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,1,01 To 18 Weeks,345
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,1,18 To 52 Weeks,285
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,1,Over 52 Weeks,25
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,1,Total,655
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,10,01 To 18 Weeks,590
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,10,18 To 52 Weeks,495
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,10,Over 52 Weeks,45
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,10,Total,1125
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,01 To 18 Weeks,435
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,18 To 52 Weeks,365
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,Over 52 Weeks,35
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,Total,835
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,01 To 18 Weeks,425
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,18 To 52 Weeks,340
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,Over 52 Weeks,40
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,Total,805
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,4,01 To 18 Weeks,1140
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,4,18 To 52 Weeks,950
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,4,Over 52 Weeks,95
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,4,Total,2185
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,5,01 To 18 Weeks,1310
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,5,18 To 52 Weeks,1040
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,5,Over 52 Weeks,100
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,5,Total,2450
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,6,01 To 18 Weeks,1065
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,6,18 To 52 Weeks,850
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,6,Over 52 Weeks,90
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,6,Total,2000
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,01 To 18 Weeks,1185
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,18 To 52 Weeks,920
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,Over 52 Weeks,85
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,Total,2190
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,8,01 To 18 Weeks,915
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,8,18 To 52 Weeks,760
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,8,Over 52 Weeks,65
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,8,Total,1740
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,01 To 18 Weeks,630
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,18 To 52 Weeks,580
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,Over 52 Weeks,65
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,Total,1275
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,01 To 18 Weeks,5270
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,18 To 52 Weeks,4160
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,Over 52 Weeks,355
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,Total,9780
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Sex,Male,01 To 18 Weeks,3135
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Sex,Male,18 To 52 Weeks,2715
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Sex,Male,Over 52 Weeks,315
RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,NHS ACUTE,Sex,Male,Total,6165
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,0-18 Years,01 To 18 Weeks,2215
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,0-18 Years,18 To 52 Weeks,820
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,0-18 Years,Over 52 Weeks,15
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,0-18 Years,Total,3055
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,19-64 Years,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,19-64 Years,01 To 18 Weeks,10800
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,19-64 Years,18 To 52 Weeks,6665
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,19-64 Years,Over 52 Weeks,400
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,19-64 Years,Total,17870
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,Over 65 Years,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,Over 65 Years,01 To 18 Weeks,6435
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,Over 65 Years,18 To 52 Weeks,2640
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,Over 65 Years,Over 52 Weeks,95
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Age,Over 65 Years,Total,9165
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,A: British,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,A: British,01 To 18 Weeks,16460
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,A: British,18 To 52 Weeks,8605
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,A: British,Over 52 Weeks,435
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,A: British,Total,25505
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,B: Irish,01 To 18 Weeks,30
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,B: Irish,18 To 52 Weeks,15
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,B: Irish,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,B: Irish,Total,45
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,C: Any other white background,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,C: Any other white background,01 To 18 Weeks,465
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,C: Any other white background,18 To 52 Weeks,240
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,C: Any other white background,Over 52 Weeks,15
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,C: Any other white background,Total,720
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,D: White and Black Caribbean,01 To 18 Weeks,30
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,D: White and Black Caribbean,18 To 52 Weeks,10
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,D: White and Black Caribbean,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,D: White and Black Caribbean,Total,40
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,E: White and Black African,01 To 18 Weeks,20
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,E: White and Black African,18 To 52 Weeks,10
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,E: White and Black African,Total,30
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,F: White and Asian,01 To 18 Weeks,45
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,F: White and Asian,18 To 52 Weeks,15
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,F: White and Asian,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,F: White and Asian,Total,60
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,G: Any other mixed background,01 To 18 Weeks,95
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,G: Any other mixed background,18 To 52 Weeks,35
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,G: Any other mixed background,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,G: Any other mixed background,Total,135
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,H: Indian,01 To 18 Weeks,90
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,H: Indian,18 To 52 Weeks,45
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,H: Indian,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,H: Indian,Total,135
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,J: Pakistani,01 To 18 Weeks,785
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,J: Pakistani,18 To 52 Weeks,435
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,J: Pakistani,Over 52 Weeks,25
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,J: Pakistani,Total,1240
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,K: Bangladeshi,01 To 18 Weeks,10
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,K: Bangladeshi,18 To 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,K: Bangladeshi,Total,15
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,L: Any other Asian background,01 To 18 Weeks,165
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,L: Any other Asian background,18 To 52 Weeks,85
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,L: Any other Asian background,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,L: Any other Asian background,Total,250
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,M: Caribbean,01 To 18 Weeks,40
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,M: Caribbean,18 To 52 Weeks,10
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,M: Caribbean,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,M: Caribbean,Total,50
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,N: African,01 To 18 Weeks,140
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,N: African,18 To 52 Weeks,80
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,N: African,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,N: African,Total,220
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,P: Any other Black background,01 To 18 Weeks,55
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,P: Any other Black background,18 To 52 Weeks,20
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,P: Any other Black background,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,P: Any other Black background,Total,75
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,R: Chinese,01 To 18 Weeks,35
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,R: Chinese,18 To 52 Weeks,15
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,R: Chinese,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,R: Chinese,Total,50
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,S: Any other ethnic group,01 To 18 Weeks,280
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,S: Any other ethnic group,18 To 52 Weeks,120
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,S: Any other ethnic group,Over 52 Weeks,10
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,S: Any other ethnic group,Total,405
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,Z: Not stated,01 To 18 Weeks,715
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,Z: Not stated,18 To 52 Weeks,380
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,Z: Not stated,Over 52 Weeks,10
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Ethnicity,Z: Not stated,Total,1110
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,1,01 To 18 Weeks,4650
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,1,18 To 52 Weeks,2465
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,1,Over 52 Weeks,130
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,1,Total,7245
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,10,01 To 18 Weeks,30
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,10,18 To 52 Weeks,15
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,10,Over 52 Weeks,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,10,Total,45
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,01 To 18 Weeks,2595
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,18 To 52 Weeks,1310
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,Over 52 Weeks,65
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,2,Total,3975
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,01 To 18 Weeks,2475
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,18 To 52 Weeks,1365
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,Over 52 Weeks,60
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,3,Total,3895
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,4,01 To 18 Weeks,1800
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,4,18 To 52 Weeks,985
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,4,Over 52 Weeks,55
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,4,Total,2840
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,5,01 To 18 Weeks,1180
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,5,18 To 52 Weeks,630
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,5,Over 52 Weeks,35
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,5,Total,1845
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,6,01 To 18 Weeks,1770
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,6,18 To 52 Weeks,820
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,6,Over 52 Weeks,35
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,6,Total,2630
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,01 To 18 Weeks,2390
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,18 To 52 Weeks,1235
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,Over 52 Weeks,55
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,7,Total,3680
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,8,01 To 18 Weeks,1120
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,8,18 To 52 Weeks,555
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,8,Over 52 Weeks,20
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,8,Total,1695
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,01 To 18 Weeks,1045
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,18 To 52 Weeks,510
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,Over 52 Weeks,40
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,IMD,9,Total,1595
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,Unknown Clock Start,*
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,01 To 18 Weeks,11340
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,18 To 52 Weeks,6100
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,Over 52 Weeks,270
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Sex,Female,Total,17710
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,NHS ACUTE,Sex,Male,Unknown Clock Start,*
